problem,answer,category
4+3*13,,arithmetic
tan(60),,trigonometry
2x-3=-16,,linear
20+15*19,,arithmetic
log(1000),,logarithm
3^4,,power
47+319,,arithmetic
sqrt(400),,power
443-113,,arithmetic
20*17,,arithmetic
17+16*9,,arithmetic
399+366,,arithmetic
424+9,,arithmetic
9+2*14,,arithmetic
log(1000),,logarithm
log(16),,logarithm
sqrt(100),,power
454-253,,arithmetic
6^2,,power
sqrt(324),,power
289-353,,arithmetic
2x-9=0,,linear
7^5,,power
3*9,,arithmetic
113-289,,arithmetic
1x+9=32,,linear
4x+4=-27,,linear
sqrt(361),,power
2^4,,power
sqrt(4),,power
sqrt(225),,power
8x+9=15,,linear
288-14,,arithmetic
5x-4=-47,,linear
sqrt(100),,power
137-207,,arithmetic
sqrt(81),,power
8x-6=-19,,linear
8^5,,power
356+294,,arithmetic
sin(45),,trigonometry
sqrt(36),,power
log(4),,logarithm
354+440,,arithmetic
28/14,,arithmetic
sqrt(9),,power
9x+4=40,,linear
4+1*8,,arithmetic
cos(30),,trigonometry
sin(0),,trigonometry
2x+0=37,,linear
sqrt(100),,power
7^3,,power
19-333,,arithmetic
4/4,,arithmetic
2^4,,power
sqrt(256),,power
9*25,,arithmetic
sqrt(289),,power
sqrt(625),,power
50*13,,arithmetic
log(10),,logarithm
4^2,,power
295-435,,arithmetic
35*15,,arithmetic
20+13*10,,arithmetic
600/20,,arithmetic
2+3*4,,arithmetic
74+339,,arithmetic
264+492,,arithmetic
2^3,,power
43+320,,arithmetic
276+450,,arithmetic
480+433,,arithmetic
330/15,,arithmetic
log(100),,logarithm
9x+2=20,,linear
304-170,,arithmetic
27*3,,arithmetic
log(64),,logarithm
6^2,,power
147/7,,arithmetic
171-256,,arithmetic
23*20,,arithmetic
93+101,,arithmetic
log(16),,logarithm
3*36,,arithmetic
log(10),,logarithm
log(1000),,logarithm
404-349,,arithmetic
log(4),,logarithm
8+9*13,,arithmetic
cos(150),,trigonometry
16*3,,arithmetic
sqrt(121),,power
sqrt(256),,power
5+11*20,,arithmetic
sqrt(49),,power
20+12*10,,arithmetic
331-167,,arithmetic
456-14,,arithmetic
1x+9=39,,linear
13*12,,arithmetic
12+19*13,,arithmetic
9+1*9,,arithmetic
498-20,,arithmetic
7*41,,arithmetic
2^5,,power
192+357,,arithmetic
284+77,,arithmetic
181+231,,arithmetic
log(2),,logarithm
31*31,,arithmetic
log(16),,logarithm
138-442,,arithmetic
sqrt(169),,power
255/17,,arithmetic
290/10,,arithmetic
tan(45),,trigonometry
12+15*14,,arithmetic
43*36,,arithmetic
178-10,,arithmetic
2x-4=-28,,linear
3^5,,power
sin(135),,trigonometry
15+11*12,,arithmetic
34/2,,arithmetic
sqrt(361),,power
9^3,,power
33*2,,arithmetic
3*19,,arithmetic
40*2,,arithmetic
log(8),,logarithm
9*24,,arithmetic
sqrt(256),,power
20+8*2,,arithmetic
74-316,,arithmetic
174/6,,arithmetic
sin(120),,trigonometry
159+215,,arithmetic
3+17*9,,arithmetic
8^5,,power
9+18*15,,arithmetic
81/3,,arithmetic
5x-6=-18,,linear
6+1*17,,arithmetic
7x-3=-49,,linear
tan(0),,trigonometry
3^2,,power
6x+9=-22,,linear
368/16,,arithmetic
6^2,,power
275-346,,arithmetic
tan(135),,trigonometry
log(128),,logarithm
252-327,,arithmetic
18*9,,arithmetic
log(1000),,logarithm
7x-7=26,,linear
log(1000),,logarithm
41*42,,arithmetic
6x-10=11,,linear
18/9,,arithmetic
103+344,,arithmetic
113-211,,arithmetic
29*18,,arithmetic
sqrt(484),,power
77-398,,arithmetic
15+15*15,,arithmetic
462-323,,arithmetic
451-239,,arithmetic
log(128),,logarithm
sqrt(169),,power
162/9,,arithmetic
sqrt(25),,power
75/15,,arithmetic
7^5,,power
7+12*12,,arithmetic
3x-3=-14,,linear
98-224,,arithmetic
cos(30),,trigonometry
145-135,,arithmetic
180+227,,arithmetic
127-413,,arithmetic
8x-1=36,,linear
4x-2=-22,,linear
45+106,,arithmetic
1x-3=-50,,linear
125-211,,arithmetic
479-28,,arithmetic
1*25,,arithmetic
15/15,,arithmetic
19/19,,arithmetic
18+8*2,,arithmetic
3^3,,power
135+475,,arithmetic
7^2,,power
sin(180),,trigonometry
17+7*1,,arithmetic
105-93,,arithmetic
log(32),,logarithm
cos(30),,trigonometry
6^2,,power
31*47,,arithmetic
396+89,,arithmetic
sqrt(121),,power
sqrt(289),,power
30*12,,arithmetic
122-68,,arithmetic
sqrt(144),,power
1+16*12,,arithmetic
3^5,,power
4^3,,power
sqrt(100),,power
36/18,,arithmetic
tan(180),,trigonometry
7x-6=-24,,linear
8^3,,power
sqrt(100),,power
5x+6=-22,,linear
172-438,,arithmetic
52/2,,arithmetic
12+13*9,,arithmetic
sqrt(289),,power
52-385,,arithmetic
sqrt(529),,power
5-489,,arithmetic
sqrt(289),,power
9^3,,power
log(128),,logarithm
30/5,,arithmetic
264/12,,arithmetic
log(128),,logarithm
426-310,,arithmetic
114/19,,arithmetic
log(4),,logarithm
400/16,,arithmetic
448-185,,arithmetic
sqrt(625),,power
log(8),,logarithm
168/12,,arithmetic
8x+8=-27,,linear
474+73,,arithmetic
3x-9=-46,,linear
8^3,,power
sqrt(324),,power
sqrt(289),,power
341-109,,arithmetic
425-106,,arithmetic
330+414,,arithmetic
7+19*1,,arithmetic
log(4),,logarithm
sqrt(484),,power
2^5,,power
189/7,,arithmetic
log(128),,logarithm
log(64),,logarithm
log(2),,logarithm
4x-6=47,,linear
9x+8=-48,,linear
2^2,,power
14-226,,arithmetic
3+6*14,,arithmetic
1x+4=-24,,linear
50*44,,arithmetic
366+391,,arithmetic
14*24,,arithmetic
439+254,,arithmetic
log(1000),,logarithm
sqrt(16),,power
8^3,,power
8x+2=21,,linear
5x-6=10,,linear
179-418,,arithmetic
9+19*14,,arithmetic
sqrt(625),,power
tan(30),,trigonometry
378+8,,arithmetic
sqrt(9),,power
log(8),,logarithm
log(10),,logarithm
sqrt(100),,power
6x-4=-14,,linear
42/6,,arithmetic
log(16),,logarithm
437+432,,arithmetic
247/19,,arithmetic
427+431,,arithmetic
27/1,,arithmetic
log(32),,logarithm
301+97,,arithmetic
log(128),,logarithm
5x+4=27,,linear
sqrt(625),,power
log(16),,logarithm
150/15,,arithmetic
7x+1=-19,,linear
sqrt(81),,power
335-74,,arithmetic
116+372,,arithmetic
log(10),,logarithm
cos(120),,trigonometry
7+8*11,,arithmetic
sqrt(81),,power
6^2,,power
9x+0=-25,,linear
95+464,,arithmetic
sin(135),,trigonometry
385+189,,arithmetic
sqrt(484),,power
9+13*5,,arithmetic
7x-10=48,,linear
log(2),,logarithm
2-313,,arithmetic
240/20,,arithmetic
20+7*6,,arithmetic
tan(0),,trigonometry
3x+4=-16,,linear
4^3,,power
278-84,,arithmetic
8x+4=-22,,linear
15+19*7,,arithmetic
29*35,,arithmetic
416-193,,arithmetic
19+9*7,,arithmetic
48*12,,arithmetic
71+34,,arithmetic
44*10,,arithmetic
8x-3=47,,linear
413+291,,arithmetic
483-276,,arithmetic
200-434,,arithmetic
log(8),,logarithm
4^4,,power
104/4,,arithmetic
sqrt(324),,power
14+15*2,,arithmetic
4^3,,power
8^4,,power
23*46,,arithmetic
201-25,,arithmetic
99+94,,arithmetic
2^4,,power
cos(90),,trigonometry
sqrt(64),,power
480-378,,arithmetic
9*40,,arithmetic
33+154,,arithmetic
log(1000),,logarithm
1*45,,arithmetic
5^3,,power
cos(0),,trigonometry
200-445,,arithmetic
sin(45),,trigonometry
6-477,,arithmetic
log(1000),,logarithm
sin(60),,trigonometry
log(2),,logarithm
tan(45),,trigonometry
9^4,,power
50*24,,arithmetic
15*46,,arithmetic
3+15*3,,arithmetic
34*2,,arithmetic
9x-4=9,,linear
4x+7=-41,,linear
3x+4=-2,,linear
44*44,,arithmetic
22+8,,arithmetic
sqrt(484),,power
log(128),,logarithm
18+12*7,,arithmetic
459/17,,arithmetic
cos(150),,trigonometry
tan(180),,trigonometry
3^2,,power
sqrt(576),,power
sqrt(529),,power
48*1,,arithmetic
sqrt(441),,power
20/5,,arithmetic
8^2,,power
96/4,,arithmetic
160/8,,arithmetic
9x+5=-17,,linear
49*17,,arithmetic
log(10),,logarithm
7x+9=1,,linear
90+412,,arithmetic
15+18*9,,arithmetic
sin(120),,trigonometry
tan(45),,trigonometry
67+310,,arithmetic
log(8),,logarithm
303+223,,arithmetic
348+7,,arithmetic
sqrt(36),,power
sqrt(225),,power
sqrt(441),,power
44*45,,arithmetic
3x+6=7,,linear
6*9,,arithmetic
log(8),,logarithm
sqrt(16),,power
17*36,,arithmetic
107-188,,arithmetic
1x+9=33,,linear
9^4,,power
452-271,,arithmetic
2+16*15,,arithmetic
64/4,,arithmetic
26*36,,arithmetic
sin(150),,trigonometry
log(1000),,logarithm
sqrt(256),,power
198/18,,arithmetic
sin(30),,trigonometry
log(4),,logarithm
7^4,,power
25+340,,arithmetic
sqrt(441),,power
4x-6=-1,,linear
3^4,,power
1+9*18,,arithmetic
sqrt(529),,power
104/4,,arithmetic
43*33,,arithmetic
14+128,,arithmetic
45/15,,arithmetic
sqrt(64),,power
9x+0=-39,,linear
54/3,,arithmetic
cos(45),,trigonometry
5*32,,arithmetic
5^4,,power
200/10,,arithmetic
sqrt(81),,power
cos(30),,trigonometry
sqrt(121),,power
20*30,,arithmetic
log(64),,logarithm
475-331,,arithmetic
23*22,,arithmetic
sin(45),,trigonometry
20+6*8,,arithmetic
394-478,,arithmetic
10+8*1,,arithmetic
159-178,,arithmetic
442-475,,arithmetic
20+5*18,,arithmetic
cos(45),,trigonometry
344+483,,arithmetic
sqrt(16),,power
3^2,,power
5^2,,power
log(10),,logarithm
87+303,,arithmetic
tan(30),,trigonometry
2x-1=32,,linear
log(4),,logarithm
2x+4=35,,linear
log(1000),,logarithm
459/17,,arithmetic
121+355,,arithmetic
491+439,,arithmetic
log(8),,logarithm
3^2,,power
307-190,,arithmetic
429+56,,arithmetic
13+377,,arithmetic
cos(150),,trigonometry
log(4),,logarithm
sin(120),,trigonometry
459-333,,arithmetic
204+36,,arithmetic
cos(180),,trigonometry
log(128),,logarithm
log(10),,logarithm
log(32),,logarithm
15+3*7,,arithmetic
2x+7=-47,,linear
126/14,,arithmetic
8^2,,power
46/2,,arithmetic
270+198,,arithmetic
17+6*8,,arithmetic
37*39,,arithmetic
45*15,,arithmetic
272+104,,arithmetic
390-192,,arithmetic
188-299,,arithmetic
sqrt(225),,power
8x+4=-50,,linear
119/7,,arithmetic
4^4,,power
25*20,,arithmetic
8+4*10,,arithmetic
sqrt(81),,power
14+11*18,,arithmetic
6x+8=-4,,linear
sin(0),,trigonometry
5^2,,power
35/5,,arithmetic
20*41,,arithmetic
sqrt(9),,power
10+2*15,,arithmetic
tan(45),,trigonometry
sin(120),,trigonometry
2^4,,power
5^4,,power
444-274,,arithmetic
9^4,,power
sin(135),,trigonometry
1x-3=-34,,linear
17*50,,arithmetic
sqrt(4),,power
255/17,,arithmetic
sqrt(361),,power
80/16,,arithmetic
18+8*1,,arithmetic
log(8),,logarithm
8x+7=11,,linear
7x+0=-9,,linear
4+17*17,,arithmetic
37*19,,arithmetic
tan(120),,trigonometry
log(8),,logarithm
9x+4=-39,,linear
13+14*2,,arithmetic
22-323,,arithmetic
tan(0),,trigonometry
8^3,,power
sqrt(25),,power
414+249,,arithmetic
tan(30),,trigonometry
9x+8=25,,linear
sin(180),,trigonometry
sqrt(361),,power
4x-10=-38,,linear
77/11,,arithmetic
10+12*20,,arithmetic
log(64),,logarithm
23*33,,arithmetic
85/17,,arithmetic
231/11,,arithmetic
452+106,,arithmetic
5x+1=-9,,linear
5x+6=19,,linear
119-69,,arithmetic
1x-10=7,,linear
tan(150),,trigonometry
8^4,,power
cos(90),,trigonometry
sqrt(25),,power
2^4,,power
5^4,,power
log(4),,logarithm
sqrt(324),,power
7+10*2,,arithmetic
6^2,,power
458-110,,arithmetic
298+57,,arithmetic
267+142,,arithmetic
417+83,,arithmetic
26*43,,arithmetic
240-370,,arithmetic
236+278,,arithmetic
13+14*18,,arithmetic
9+6*11,,arithmetic
227+136,,arithmetic
27-284,,arithmetic
tan(0),,trigonometry
7x+8=-23,,linear
20+18*6,,arithmetic
104+115,,arithmetic
8^3,,power
sin(60),,trigonometry
6^4,,power
1+14*4,,arithmetic
sqrt(81),,power
470-491,,arithmetic
440/20,,arithmetic
352-371,,arithmetic
190+51,,arithmetic
2^3,,power
15+14*6,,arithmetic
sin(45),,trigonometry
187-216,,arithmetic
log(128),,logarithm
46*1,,arithmetic
427-207,,arithmetic
7x+1=25,,linear
sqrt(225),,power
281-34,,arithmetic
8x+4=10,,linear
240+295,,arithmetic
log(10),,logarithm
47*45,,arithmetic
sqrt(81),,power
144-458,,arithmetic
log(128),,logarithm
8^3,,power
log(64),,logarithm
log(1000),,logarithm
log(4),,logarithm
1+18*2,,arithmetic
6+12*3,,arithmetic
log(32),,logarithm
sqrt(256),,power
195/15,,arithmetic
46*21,,arithmetic
176/8,,arithmetic
log(10),,logarithm
73-173,,arithmetic
6^4,,power
sqrt(576),,power
8+4*14,,arithmetic
log(64),,logarithm
sin(90),,trigonometry
8x-1=-21,,linear
sqrt(25),,power
cos(90),,trigonometry
417-250,,arithmetic
6x-2=32,,linear
15+4*5,,arithmetic
3^4,,power
7^2,,power
sqrt(361),,power
349+350,,arithmetic
tan(30),,trigonometry
114/6,,arithmetic
354+317,,arithmetic
4^3,,power
38+478,,arithmetic
cos(30),,trigonometry
209-144,,arithmetic
log(4),,logarithm
4*8,,arithmetic
1x-9=35,,linear
10+12*8,,arithmetic
9x-2=-12,,linear
sqrt(400),,power
225/15,,arithmetic
log(2),,logarithm
sqrt(121),,power
6x+2=1,,linear
43*13,,arithmetic
9^4,,power
sqrt(441),,power
cos(45),,trigonometry
10-299,,arithmetic
458-317,,arithmetic
8+19*6,,arithmetic
37*26,,arithmetic
10+20*4,,arithmetic
sqrt(81),,power
58-321,,arithmetic
cos(90),,trigonometry
log(10),,logarithm
sqrt(49),,power
492+190,,arithmetic
log(128),,logarithm
3x-2=22,,linear
4^4,,power
38*26,,arithmetic
14+5*10,,arithmetic
sin(180),,trigonometry
5^5,,power
419-59,,arithmetic
8x-1=-49,,linear
sqrt(196),,power
121/11,,arithmetic
sqrt(625),,power
281-151,,arithmetic
4+17*2,,arithmetic
sqrt(625),,power
4^4,,power
208-474,,arithmetic
390/13,,arithmetic
tan(60),,trigonometry
6^3,,power
465-487,,arithmetic
2x+8=48,,linear
180/18,,arithmetic
178+401,,arithmetic
52/13,,arithmetic
298-126,,arithmetic
101-75,,arithmetic
sqrt(484),,power
9^5,,power
sin(90),,trigonometry
9^5,,power
285-71,,arithmetic
11*43,,arithmetic
cos(60),,trigonometry
sqrt(400),,power
414-148,,arithmetic
208/13,,arithmetic
2x+0=-29,,linear
64/16,,arithmetic
233+437,,arithmetic
488-489,,arithmetic
8x+7=41,,linear
337+447,,arithmetic
log(32),,logarithm
2^3,,power
15+16*10,,arithmetic
2^5,,power
35*18,,arithmetic
49*45,,arithmetic
6x-7=-18,,linear
8+1*3,,arithmetic
sqrt(36),,power
sin(30),,trigonometry
3+16*13,,arithmetic
185-349,,arithmetic
33*13,,arithmetic
log(100),,logarithm
441+80,,arithmetic
9x+8=-9,,linear
sqrt(81),,power
18*4,,arithmetic
441+52,,arithmetic
2+9*1,,arithmetic
tan(45),,trigonometry
105/15,,arithmetic
log(100),,logarithm
sqrt(576),,power
2+5*13,,arithmetic
9^2,,power
tan(0),,trigonometry
7^5,,power
340-2,,arithmetic
246+380,,arithmetic
17+15*9,,arithmetic
1x+9=9,,linear
442-184,,arithmetic
22*14,,arithmetic
sqrt(361),,power
125+291,,arithmetic
9+8*13,,arithmetic
5x-5=8,,linear
log(8),,logarithm
43*31,,arithmetic
tan(60),,trigonometry
261+320,,arithmetic
log(8),,logarithm
12*12,,arithmetic
391-443,,arithmetic
50*23,,arithmetic
100/10,,arithmetic
sqrt(36),,power
80/8,,arithmetic
sqrt(256),,power
log(32),,logarithm
1x+5=26,,linear
sqrt(225),,power
log(10),,logarithm
45/9,,arithmetic
30*40,,arithmetic
198+2,,arithmetic
log(1000),,logarithm
327-59,,arithmetic
log(2),,logarithm
472-440,,arithmetic
sqrt(441),,power
14/2,,arithmetic
16*46,,arithmetic
300-18,,arithmetic
sqrt(81),,power
42*24,,arithmetic
5x+8=44,,linear
20+4*7,,arithmetic
1+3*19,,arithmetic
tan(60),,trigonometry
217-393,,arithmetic
1x-2=32,,linear
46+382,,arithmetic
8x+9=-48,,linear
10+5*15,,arithmetic
182/13,,arithmetic
9+13*3,,arithmetic
54/6,,arithmetic
22*46,,arithmetic
26*50,,arithmetic
334-326,,arithmetic
sqrt(64),,power
sin(120),,trigonometry
306-5,,arithmetic
9^4,,power
9+15*20,,arithmetic
sqrt(64),,power
336/16,,arithmetic
log(8),,logarithm
402+17,,arithmetic
log(4),,logarithm
log(128),,logarithm
34-187,,arithmetic
138+209,,arithmetic
150/10,,arithmetic
9x-5=18,,linear
226+240,,arithmetic
44*49,,arithmetic
302-381,,arithmetic
429+211,,arithmetic
196+155,,arithmetic
78-495,,arithmetic
70/5,,arithmetic
10*45,,arithmetic
tan(0),,trigonometry
sqrt(144),,power
38*22,,arithmetic
224/14,,arithmetic
305-72,,arithmetic
1x-7=11,,linear
351/13,,arithmetic
37*16,,arithmetic
14+1*7,,arithmetic
4^5,,power
5x+6=17,,linear
sin(90),,trigonometry
4x-6=20,,linear
sqrt(400),,power
16*13,,arithmetic
41+93,,arithmetic
log(128),,logarithm
1*23,,arithmetic
cos(180),,trigonometry
7+2*19,,arithmetic
8+6*16,,arithmetic
140+433,,arithmetic
261/9,,arithmetic
2+8*3,,arithmetic
17+12*1,,arithmetic
168/7,,arithmetic
21/1,,arithmetic
sin(180),,trigonometry
sin(135),,trigonometry
8^3,,power
481-345,,arithmetic
24/3,,arithmetic
27*11,,arithmetic
14*46,,arithmetic
sqrt(121),,power
log(10),,logarithm
45-434,,arithmetic
tan(30),,trigonometry
25-163,,arithmetic
sqrt(16),,power
log(10),,logarithm
2^3,,power
sqrt(361),,power
16+10*10,,arithmetic
43*45,,arithmetic
446-219,,arithmetic
log(4),,logarithm
8x+4=-35,,linear
122-323,,arithmetic
cos(60),,trigonometry
cos(135),,trigonometry
6+7*11,,arithmetic
log(10),,logarithm
17+78,,arithmetic
5x-6=13,,linear
17+1*10,,arithmetic
sqrt(9),,power
4x+3=11,,linear
9x+4=29,,linear
473+123,,arithmetic
371-156,,arithmetic
91/7,,arithmetic
6^4,,power
16*46,,arithmetic
sqrt(625),,power
sqrt(256),,power
4+1*16,,arithmetic
6x+7=-22,,linear
2x+7=29,,linear
11*43,,arithmetic
3^2,,power
sqrt(289),,power
17+19*3,,arithmetic
sqrt(441),,power
5^2,,power
9+10*19,,arithmetic
2x+5=-9,,linear
cos(120),,trigonometry
19+4*9,,arithmetic
485+68,,arithmetic
3^4,,power
log(32),,logarithm
17+6*4,,arithmetic
158+221,,arithmetic
tan(135),,trigonometry
sqrt(25),,power
14+20*18,,arithmetic
3x-5=22,,linear
391-56,,arithmetic
14+5*2,,arithmetic
110-401,,arithmetic
18+13*19,,arithmetic
4+15*2,,arithmetic
8/4,,arithmetic
156+482,,arithmetic
9+1*19,,arithmetic
3+3*18,,arithmetic
149-267,,arithmetic
78+471,,arithmetic
sqrt(289),,power
log(16),,logarithm
497-190,,arithmetic
7x+9=6,,linear
41*49,,arithmetic
cos(30),,trigonometry
15+15*18,,arithmetic
32/2,,arithmetic
487+311,,arithmetic
43*47,,arithmetic
8x+3=-30,,linear
log(2),,logarithm
34/2,,arithmetic
341-59,,arithmetic
209/11,,arithmetic
log(2),,logarithm
2x-8=-39,,linear
5^4,,power
cos(180),,trigonometry
sqrt(4),,power
sqrt(100),,power
91+308,,arithmetic
140+436,,arithmetic
log(4),,logarithm
cos(60),,trigonometry
1+14*4,,arithmetic
3+15*7,,arithmetic
45*44,,arithmetic
6+7*8,,arithmetic
5x+2=-30,,linear
sqrt(25),,power
329+102,,arithmetic
336/12,,arithmetic
sqrt(16),,power
28*34,,arithmetic
79+406,,arithmetic
log(4),,logarithm
sin(90),,trigonometry
2x+8=-34,,linear
9^4,,power
log(4),,logarithm
log(100),,logarithm
313+368,,arithmetic
log(4),,logarithm
6^2,,power
205+443,,arithmetic
421+293,,arithmetic
20+8*20,,arithmetic
22/1,,arithmetic
458-13,,arithmetic
log(128),,logarithm
25*6,,arithmetic
11*28,,arithmetic
9+7*5,,arithmetic
4+16*1,,arithmetic
8x-9=-49,,linear
1x-3=4,,linear
100+120,,arithmetic
log(32),,logarithm
log(8),,logarithm
log(16),,logarithm
tan(180),,trigonometry
cos(60),,trigonometry
286-311,,arithmetic
11+19*4,,arithmetic
358-124,,arithmetic
log(8),,logarithm
log(2),,logarithm
4^2,,power
399/19,,arithmetic
180/12,,arithmetic
4*38,,arithmetic
48*24,,arithmetic
266-222,,arithmetic
13+8*10,,arithmetic
6*7,,arithmetic
1x+5=-32,,linear
log(128),,logarithm
312/12,,arithmetic
7^5,,power
1+6*19,,arithmetic
114/6,,arithmetic
sin(150),,trigonometry
log(1000),,logarithm
7^2,,power
tan(135),,trigonometry
log(100),,logarithm
468+460,,arithmetic
415+461,,arithmetic
4x+5=37,,linear
3x-6=45,,linear
156+99,,arithmetic
sqrt(81),,power
63/9,,arithmetic
9x-3=-25,,linear
3^3,,power
2x+5=-28,,linear
sqrt(441),,power
378/18,,arithmetic
sqrt(81),,power
sin(150),,trigonometry
160/8,,arithmetic
493+394,,arithmetic
189-446,,arithmetic
sqrt(49),,power
tan(45),,trigonometry
21*2,,arithmetic
32*1,,arithmetic
sqrt(81),,power
5^3,,power
cos(120),,trigonometry
sqrt(16),,power
220/20,,arithmetic
45/15,,arithmetic
196/7,,arithmetic
73+358,,arithmetic
log(128),,logarithm
448-289,,arithmetic
458+332,,arithmetic
sqrt(441),,power
31*30,,arithmetic
50*40,,arithmetic
6^2,,power
8*40,,arithmetic
log(32),,logarithm
19-394,,arithmetic
log(32),,logarithm
232-319,,arithmetic
14+7*20,,arithmetic
4x-8=-18,,linear
sqrt(441),,power
cos(150),,trigonometry
sqrt(256),,power
3^2,,power
138-201,,arithmetic
cos(90),,trigonometry
25*34,,arithmetic
5^3,,power
sqrt(484),,power
91-244,,arithmetic
sqrt(144),,power
20+3*6,,arithmetic
240-308,,arithmetic
log(16),,logarithm
sqrt(625),,power
cos(0),,trigonometry
6^4,,power
21*47,,arithmetic
sqrt(324),,power
log(2),,logarithm
1+14*6,,arithmetic
402+196,,arithmetic
325-331,,arithmetic
13+12*20,,arithmetic
362-8,,arithmetic
cos(60),,trigonometry
log(10),,logarithm
4^3,,power
7^4,,power
cos(60),,trigonometry
sqrt(9),,power
190-313,,arithmetic
10+19*18,,arithmetic
4+19*3,,arithmetic
sqrt(289),,power
sqrt(144),,power
12*28,,arithmetic
9x+8=33,,linear
sqrt(144),,power
171-460,,arithmetic
3^4,,power
6^4,,power
7x-7=12,,linear
63/9,,arithmetic
9+17*7,,arithmetic
log(64),,logarithm
tan(120),,trigonometry
108-276,,arithmetic
13+11*14,,arithmetic
log(16),,logarithm
9^5,,power
247/13,,arithmetic
15+1*16,,arithmetic
210+458,,arithmetic
347-380,,arithmetic
6^3,,power
1x+1=25,,linear
cos(90),,trigonometry
2^4,,power
9+11*2,,arithmetic
1x+3=40,,linear
tan(120),,trigonometry
12*47,,arithmetic
cos(60),,trigonometry
54/3,,arithmetic
tan(135),,trigonometry
42*24,,arithmetic
154+205,,arithmetic
log(2),,logarithm
229-483,,arithmetic
log(128),,logarithm
159-129,,arithmetic
sqrt(256),,power
sqrt(121),,power
log(100),,logarithm
7^2,,power
sqrt(169),,power
cos(150),,trigonometry
414-85,,arithmetic
sqrt(100),,power
34+234,,arithmetic
307+187,,arithmetic
8^5,,power
9^4,,power
24/4,,arithmetic
117/9,,arithmetic
log(10),,logarithm
sqrt(81),,power
3^3,,power
sqrt(81),,power
2x-5=-5,,linear
18+8*13,,arithmetic
9^2,,power
137+98,,arithmetic
285/19,,arithmetic
105/15,,arithmetic
146-494,,arithmetic
sqrt(361),,power
9+18*15,,arithmetic
sqrt(169),,power
2x-7=-23,,linear
432+274,,arithmetic
280-366,,arithmetic
sqrt(9),,power
28*8,,arithmetic
5^4,,power
log(8),,logarithm
117+442,,arithmetic
133/7,,arithmetic
16+12*2,,arithmetic
cos(45),,trigonometry
6^3,,power
36*19,,arithmetic
48/8,,arithmetic
13+16*2,,arithmetic
27*7,,arithmetic
sin(60),,trigonometry
8^5,,power
5^3,,power
log(16),,logarithm
292-363,,arithmetic
cos(90),,trigonometry
8^3,,power
251+214,,arithmetic
log(10),,logarithm
10+4*8,,arithmetic
2x+1=-42,,linear
9x-3=10,,linear
sqrt(144),,power
16+16*16,,arithmetic
296+48,,arithmetic
15/5,,arithmetic
361+447,,arithmetic
20/10,,arithmetic
300/20,,arithmetic
41*39,,arithmetic
11*40,,arithmetic
441-26,,arithmetic
25*30,,arithmetic
9+15*11,,arithmetic
log(8),,logarithm
sqrt(4),,power
sqrt(121),,power
sqrt(81),,power
6*44,,arithmetic
30/10,,arithmetic
cos(60),,trigonometry
sqrt(4),,power
2x-8=7,,linear
9x-4=-32,,linear
log(64),,logarithm
100+458,,arithmetic
tan(30),,trigonometry
3x+6=-8,,linear
sqrt(324),,power
8x-2=23,,linear
1/1,,arithmetic
13+6*18,,arithmetic
54-355,,arithmetic
9^2,,power
10+18*10,,arithmetic
43*15,,arithmetic
sin(60),,trigonometry
359+253,,arithmetic
8^2,,power
sqrt(49),,power
204+9,,arithmetic
tan(60),,trigonometry
log(16),,logarithm
sin(135),,trigonometry
570/19,,arithmetic
311+154,,arithmetic
log(4),,logarithm
2x-3=45,,linear
log(4),,logarithm
sqrt(144),,power
13+17*6,,arithmetic
cos(45),,trigonometry
log(64),,logarithm
sqrt(169),,power
126/9,,arithmetic
13+11*14,,arithmetic
26*13,,arithmetic
sqrt(196),,power
4x-9=-24,,linear
2^3,,power
4+16*19,,arithmetic
22*44,,arithmetic
sqrt(121),,power
6*36,,arithmetic
16+2*13,,arithmetic
489-448,,arithmetic
26*29,,arithmetic
log(100),,logarithm
17+8*13,,arithmetic
4x-3=7,,linear
1+16*17,,arithmetic
13*16,,arithmetic
270/9,,arithmetic
4^3,,power
184-96,,arithmetic
6^4,,power
3*49,,arithmetic
log(2),,logarithm
sqrt(9),,power
sin(180),,trigonometry
sqrt(64),,power
log(128),,logarithm
392-140,,arithmetic
34*24,,arithmetic
10*31,,arithmetic
1+12*14,,arithmetic
46*13,,arithmetic
log(32),,logarithm
60/6,,arithmetic
334-237,,arithmetic
3+14*9,,arithmetic
1x+8=49,,linear
463-450,,arithmetic
3^4,,power
32*17,,arithmetic
460+16,,arithmetic
77-490,,arithmetic
3*4,,arithmetic
log(32),,logarithm
249+168,,arithmetic
228-113,,arithmetic
cos(60),,trigonometry
8*33,,arithmetic
2+20*12,,arithmetic
tan(0),,trigonometry
log(4),,logarithm
462-261,,arithmetic
240/20,,arithmetic
7^2,,power
7^2,,power
sqrt(144),,power
434+319,,arithmetic
cos(150),,trigonometry
368+180,,arithmetic
8^4,,power
211+152,,arithmetic
9x+1=16,,linear
9+2*3,,arithmetic
39*48,,arithmetic
30*5,,arithmetic
7^4,,power
tan(60),,trigonometry
4^4,,power
8+317,,arithmetic
1+1*18,,arithmetic
7x-7=46,,linear
7^5,,power
tan(30),,trigonometry
log(8),,logarithm
419-206,,arithmetic
cos(0),,trigonometry
42*16,,arithmetic
26/1,,arithmetic
12+6*4,,arithmetic
20+8*5,,arithmetic
2^3,,power
120-121,,arithmetic
